ref_area.label,indicator.label,source.label,sex.label,time,obs_value,note_indicator.label,note_source.label
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2009,25.28,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2009,29.81,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2009,20.54,,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2010,29.38,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2010,33.27,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2010,25.23,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2011,35.69,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2011,38.85,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2011,32.22,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2012,36.96,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2012,39.36,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2012,34.4,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2013,38.29,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2013,41.65,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2013,34.71,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2014,31.22,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2014,35.36,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2014,26.82,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2015,30.95,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2015,35.29,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2015,26.33,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2016,30.08,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2016,33.09,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2016,26.94,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2017,32.49,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2017,37.01,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2017,27.79,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Total,2018,30.93,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Male,2018,35.11,,Repository: ILO-STATISTICS - Micro data processing
Mongolia,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MNG - LFS - Labour force survey,Sex: Female,2018,26.37,,Repository: ILO-STATISTICS - Micro data processing
Mozambique,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MOZ - HIES - Inquérito aos orçamentos familiares,Sex: Total,2015,86.71,,Repository: ILO-STATISTICS - Micro data processing
Mozambique,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MOZ - HIES - Inquérito aos orçamentos familiares,Sex: Male,2015,83.86,,Repository: ILO-STATISTICS - Micro data processing
Mozambique,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MOZ - HIES - Inquérito aos orçamentos familiares,Sex: Female,2015,92.25,,Repository: ILO-STATISTICS - Micro data processing
Mauritania,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MRT - LFS - Enquête nationale de référence sur l¿emploi et le secteur informel,Sex: Total,2017,90.03,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old | Age coverage - maximum age: 75 years old
Mauritania,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MRT - LFS - Enquête nationale de référence sur l¿emploi et le secteur informel,Sex: Male,2017,89.48,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old | Age coverage - maximum age: 75 years old
Mauritania,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MRT - LFS - Enquête nationale de référence sur l¿emploi et le secteur informel,Sex: Female,2017,90.78,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old | Age coverage - maximum age: 75 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Total,2012,49.74,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Male,2012,50.85,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Female,2012,47.77,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Total,2013,49.78,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Male,2013,51.33,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Female,2013,47.19,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Total,2014,52.81,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Male,2014,53.68,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Female,2014,51.37,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Total,2015,51.52,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Male,2015,52.97,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Female,2015,49.22,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Total,2016,51.18,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Male,2016,52.76,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Female,2016,48.61,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Total,2017,50.41,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
Mauritius,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),MUS - LFS - Continuous Multi-Purpose Household Survey,Sex: Male,2017,52.29,,Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old
